step,tag,value
0,metrics/mAP_0.5,0.6815367341041565
1,metrics/mAP_0.5,0.7378402352333069
2,metrics/mAP_0.5,0.7413504719734192
3,metrics/mAP_0.5,0.7589688897132874
4,metrics/mAP_0.5,0.77418452501297
5,metrics/mAP_0.5,0.7923058271408081
6,metrics/mAP_0.5,0.7797271609306335
7,metrics/mAP_0.5,0.7932456135749817
8,metrics/mAP_0.5,0.7981211543083191
9,metrics/mAP_0.5,0.8021097779273987
10,metrics/mAP_0.5,0.8004876375198364
11,metrics/mAP_0.5,0.8063900470733643
12,metrics/mAP_0.5,0.801437497138977
13,metrics/mAP_0.5,0.8120618462562561
14,metrics/mAP_0.5,0.824363648891449
15,metrics/mAP_0.5,0.8207365274429321
16,metrics/mAP_0.5,0.8338602185249329
17,metrics/mAP_0.5,0.8353776931762695
18,metrics/mAP_0.5,0.8569411039352417
19,metrics/mAP_0.5,0.8593843579292297
20,metrics/mAP_0.5,0.8625914454460144
21,metrics/mAP_0.5,0.8652892112731934
22,metrics/mAP_0.5,0.8691973090171814
23,metrics/mAP_0.5,0.8890116214752197
24,metrics/mAP_0.5,0.8846532702445984
25,metrics/mAP_0.5,0.8903528451919556
26,metrics/mAP_0.5,0.8933776617050171
27,metrics/mAP_0.5,0.8848710060119629
28,metrics/mAP_0.5,0.8835351467132568
29,metrics/mAP_0.5,0.8896023631095886
30,metrics/mAP_0.5,0.9020123481750488
31,metrics/mAP_0.5,0.9004338383674622
32,metrics/mAP_0.5,0.905248761177063
33,metrics/mAP_0.5,0.9072805643081665
34,metrics/mAP_0.5,0.9161965250968933
35,metrics/mAP_0.5,0.9121727347373962
36,metrics/mAP_0.5,0.9161531925201416
37,metrics/mAP_0.5,0.9255045652389526
38,metrics/mAP_0.5,0.9249473810195923
39,metrics/mAP_0.5,0.9244639277458191
40,metrics/mAP_0.5,0.9100925326347351
41,metrics/mAP_0.5,0.9221775531768799
42,metrics/mAP_0.5,0.9272003173828125
43,metrics/mAP_0.5,0.9340069890022278
44,metrics/mAP_0.5,0.9353300333023071
45,metrics/mAP_0.5,0.930148184299469
46,metrics/mAP_0.5,0.9265391826629639
47,metrics/mAP_0.5,0.9276590943336487
48,metrics/mAP_0.5,0.9292333722114563
49,metrics/mAP_0.5,0.9322851300239563
50,metrics/mAP_0.5,0.9326701164245605
51,metrics/mAP_0.5,0.9328681826591492
52,metrics/mAP_0.5,0.9351718425750732
53,metrics/mAP_0.5,0.923300564289093
54,metrics/mAP_0.5,0.9255991578102112
55,metrics/mAP_0.5,0.9255805015563965
56,metrics/mAP_0.5,0.925552248954773
57,metrics/mAP_0.5,0.9239414930343628
58,metrics/mAP_0.5,0.928756058216095
59,metrics/mAP_0.5,0.9429467916488647
60,metrics/mAP_0.5,0.9408093094825745
61,metrics/mAP_0.5,0.9427841901779175
62,metrics/mAP_0.5,0.9489210247993469
63,metrics/mAP_0.5,0.9463217258453369
64,metrics/mAP_0.5,0.9480384588241577
65,metrics/mAP_0.5,0.9465886354446411
66,metrics/mAP_0.5,0.9467247724533081
67,metrics/mAP_0.5,0.9486167430877686
68,metrics/mAP_0.5,0.9456489086151123
69,metrics/mAP_0.5,0.9483932852745056
70,metrics/mAP_0.5,0.952674150466919
71,metrics/mAP_0.5,0.9489864110946655
72,metrics/mAP_0.5,0.94881671667099
73,metrics/mAP_0.5,0.946894109249115
74,metrics/mAP_0.5,0.9457402229309082
75,metrics/mAP_0.5,0.9493018388748169
76,metrics/mAP_0.5,0.9428085088729858
77,metrics/mAP_0.5,0.9508613348007202
78,metrics/mAP_0.5,0.9551771283149719
79,metrics/mAP_0.5,0.9544552564620972
80,metrics/mAP_0.5,0.9505785703659058
81,metrics/mAP_0.5,0.9515217542648315
82,metrics/mAP_0.5,0.9518465995788574
83,metrics/mAP_0.5,0.9533464312553406
84,metrics/mAP_0.5,0.9560462832450867
85,metrics/mAP_0.5,0.955055832862854
86,metrics/mAP_0.5,0.9560165405273438
87,metrics/mAP_0.5,0.957833468914032
88,metrics/mAP_0.5,0.9528329968452454
89,metrics/mAP_0.5,0.9530644416809082
90,metrics/mAP_0.5,0.9531842470169067
91,metrics/mAP_0.5,0.9555108547210693
92,metrics/mAP_0.5,0.957845151424408
93,metrics/mAP_0.5,0.9580371975898743
94,metrics/mAP_0.5,0.9593371152877808
95,metrics/mAP_0.5,0.958931028842926
96,metrics/mAP_0.5,0.9585535526275635
97,metrics/mAP_0.5,0.9601203203201294
98,metrics/mAP_0.5,0.9600225687026978
99,metrics/mAP_0.5,0.9591844081878662
