step,tag,value
0,metrics/mAP_0.5:0.95,0.4503692388534546
1,metrics/mAP_0.5:0.95,0.48526862263679504
2,metrics/mAP_0.5:0.95,0.48214542865753174
3,metrics/mAP_0.5:0.95,0.504822850227356
4,metrics/mAP_0.5:0.95,0.5155245661735535
5,metrics/mAP_0.5:0.95,0.49812090396881104
6,metrics/mAP_0.5:0.95,0.4773835241794586
7,metrics/mAP_0.5:0.95,0.4992311894893646
8,metrics/mAP_0.5:0.95,0.47732314467430115
9,metrics/mAP_0.5:0.95,0.5074645280838013
10,metrics/mAP_0.5:0.95,0.4885125458240509
11,metrics/mAP_0.5:0.95,0.5074240565299988
12,metrics/mAP_0.5:0.95,0.5056176781654358
13,metrics/mAP_0.5:0.95,0.5129384398460388
14,metrics/mAP_0.5:0.95,0.5162960290908813
15,metrics/mAP_0.5:0.95,0.5141892433166504
16,metrics/mAP_0.5:0.95,0.523262619972229
17,metrics/mAP_0.5:0.95,0.5441478490829468
18,metrics/mAP_0.5:0.95,0.5535744428634644
19,metrics/mAP_0.5:0.95,0.559100866317749
20,metrics/mAP_0.5:0.95,0.5265910029411316
21,metrics/mAP_0.5:0.95,0.5483236312866211
22,metrics/mAP_0.5:0.95,0.5516697764396667
23,metrics/mAP_0.5:0.95,0.5754141807556152
24,metrics/mAP_0.5:0.95,0.5857512354850769
25,metrics/mAP_0.5:0.95,0.5799229145050049
26,metrics/mAP_0.5:0.95,0.5932087898254395
27,metrics/mAP_0.5:0.95,0.5720633268356323
28,metrics/mAP_0.5:0.95,0.5786703824996948
29,metrics/mAP_0.5:0.95,0.5836901664733887
30,metrics/mAP_0.5:0.95,0.6034678816795349
31,metrics/mAP_0.5:0.95,0.6116067171096802
32,metrics/mAP_0.5:0.95,0.6016613841056824
33,metrics/mAP_0.5:0.95,0.6057872772216797
34,metrics/mAP_0.5:0.95,0.6095273494720459
35,metrics/mAP_0.5:0.95,0.6114116311073303
36,metrics/mAP_0.5:0.95,0.624062716960907
37,metrics/mAP_0.5:0.95,0.6188843250274658
38,metrics/mAP_0.5:0.95,0.6428670287132263
39,metrics/mAP_0.5:0.95,0.6397304534912109
40,metrics/mAP_0.5:0.95,0.6215063333511353
41,metrics/mAP_0.5:0.95,0.6467641592025757
42,metrics/mAP_0.5:0.95,0.6584513783454895
43,metrics/mAP_0.5:0.95,0.6448665261268616
44,metrics/mAP_0.5:0.95,0.6629272103309631
45,metrics/mAP_0.5:0.95,0.6645922660827637
46,metrics/mAP_0.5:0.95,0.6627830266952515
47,metrics/mAP_0.5:0.95,0.6504337787628174
48,metrics/mAP_0.5:0.95,0.6479474902153015
49,metrics/mAP_0.5:0.95,0.6638932228088379
50,metrics/mAP_0.5:0.95,0.6735146045684814
51,metrics/mAP_0.5:0.95,0.6822348237037659
52,metrics/mAP_0.5:0.95,0.6679323315620422
53,metrics/mAP_0.5:0.95,0.6798537969589233
54,metrics/mAP_0.5:0.95,0.6763466596603394
55,metrics/mAP_0.5:0.95,0.6759776473045349
56,metrics/mAP_0.5:0.95,0.6800708770751953
57,metrics/mAP_0.5:0.95,0.6771923899650574
58,metrics/mAP_0.5:0.95,0.6936823725700378
59,metrics/mAP_0.5:0.95,0.6967822909355164
60,metrics/mAP_0.5:0.95,0.7013289332389832
61,metrics/mAP_0.5:0.95,0.6961397528648376
62,metrics/mAP_0.5:0.95,0.7013607621192932
63,metrics/mAP_0.5:0.95,0.6911510229110718
64,metrics/mAP_0.5:0.95,0.7114517092704773
65,metrics/mAP_0.5:0.95,0.7136916518211365
66,metrics/mAP_0.5:0.95,0.7150251865386963
67,metrics/mAP_0.5:0.95,0.7170814871788025
68,metrics/mAP_0.5:0.95,0.7182331681251526
69,metrics/mAP_0.5:0.95,0.7232511639595032
70,metrics/mAP_0.5:0.95,0.7177832126617432
71,metrics/mAP_0.5:0.95,0.7321750521659851
72,metrics/mAP_0.5:0.95,0.7376766800880432
73,metrics/mAP_0.5:0.95,0.7122121453285217
74,metrics/mAP_0.5:0.95,0.7366279363632202
75,metrics/mAP_0.5:0.95,0.7393527626991272
76,metrics/mAP_0.5:0.95,0.7349176406860352
77,metrics/mAP_0.5:0.95,0.7410891056060791
78,metrics/mAP_0.5:0.95,0.7358761429786682
79,metrics/mAP_0.5:0.95,0.7449061274528503
80,metrics/mAP_0.5:0.95,0.7387632727622986
81,metrics/mAP_0.5:0.95,0.7431650757789612
82,metrics/mAP_0.5:0.95,0.7337462306022644
83,metrics/mAP_0.5:0.95,0.7449744343757629
84,metrics/mAP_0.5:0.95,0.7494890689849854
85,metrics/mAP_0.5:0.95,0.7581633925437927
86,metrics/mAP_0.5:0.95,0.7597665786743164
87,metrics/mAP_0.5:0.95,0.7582030892372131
88,metrics/mAP_0.5:0.95,0.7555877566337585
89,metrics/mAP_0.5:0.95,0.752629816532135
90,metrics/mAP_0.5:0.95,0.7570528388023376
91,metrics/mAP_0.5:0.95,0.761415958404541
92,metrics/mAP_0.5:0.95,0.7707462310791016
93,metrics/mAP_0.5:0.95,0.7702704668045044
94,metrics/mAP_0.5:0.95,0.7753350734710693
95,metrics/mAP_0.5:0.95,0.7749799489974976
96,metrics/mAP_0.5:0.95,0.7772641181945801
97,metrics/mAP_0.5:0.95,0.7739037871360779
98,metrics/mAP_0.5:0.95,0.7735602855682373
99,metrics/mAP_0.5:0.95,0.7755993008613586
